kml_file,type,name,order,lat,lon,station,dir
doc.kml,LineString,Linea_1,1,14.627789,-90.5150486,,CIRCULAR
doc.kml,LineString,Linea_1,2,14.6278551,-90.5152033,,CIRCULAR
doc.kml,LineString,Linea_1,3,14.6280101,-90.5154132,,CIRCULAR
doc.kml,LineString,Linea_1,4,14.6283708,-90.515731,,CIRCULAR
doc.kml,LineString,Linea_1,5,14.6287303,-90.5160716,,CIRCULAR
doc.kml,LineString,Linea_1,6,14.6289898,-90.5162889,,CIRCULAR
doc.kml,LineString,Linea_1,7,14.6291287,-90.5163868,,CIRCULAR
doc.kml,LineString,Linea_1,8,14.6292098,-90.5164237,,CIRCULAR
doc.kml,LineString,Linea_1,9,14.6292987,-90.5164418,,CIRCULAR
doc.kml,LineString,Linea_1,10,14.6295829,-90.5164659,,CIRCULAR
doc.kml,LineString,Linea_1,11,14.6299086,-90.5164311,,CIRCULAR
doc.kml,LineString,Linea_1,12,14.6305963,-90.5163667,,CIRCULAR
doc.kml,LineString,Linea_1,13,14.6309843,-90.5163131,,CIRCULAR
doc.kml,LineString,Linea_1,13,14.631351132520283,-90.51626080905471,SUR 2,CIRCULAR
doc.kml,LineString,Linea_1,14,14.6315488,-90.5162165,,CIRCULAR
doc.kml,LineString,Linea_1,15,14.6330239,-90.5160211,,CIRCULAR
doc.kml,LineString,Linea_1,16,14.6337602,-90.5159167,,CIRCULAR
doc.kml,LineString,Linea_1,17,14.634499,-90.5158391,GÓMEZ CARRILLO,CIRCULAR
doc.kml,LineString,Linea_1,18,14.6354843,-90.5157085,,CIRCULAR
doc.kml,LineString,Linea_1,19,14.6360029,-90.5156472,,CIRCULAR
doc.kml,LineString,Linea_1,20,14.6365448,-90.5155618,,CIRCULAR
doc.kml,LineString,Linea_1,21,14.6385257,-90.5152952,SAN AGUSTÍN,CIRCULAR
doc.kml,LineString,Linea_1,22,14.6420826,-90.5148271,PARQUE CENTENARIO,CIRCULAR
doc.kml,LineString,Linea_1,23,14.6443065,-90.5145139,,CIRCULAR
doc.kml,LineString,Linea_1,24,14.6459952,-90.5142947,,CIRCULAR
doc.kml,LineString,Linea_1,24,14.64580829132514,-90.51310090781152,SAN SEBASTIÁN,CIRCULAR
doc.kml,LineString,Linea_1,25,14.6457325,-90.5126866,,CIRCULAR
doc.kml,LineString,Linea_1,26,14.6454821,-90.5111015,,CIRCULAR
doc.kml,LineString,Linea_1,27,14.6450925,-90.5111494,,CIRCULAR
doc.kml,LineString,Linea_1,28,14.6446562,-90.5112108,,CIRCULAR
doc.kml,LineString,Linea_1,29,14.6438614,-90.5113174,,CIRCULAR
doc.kml,LineString,Linea_1,30,14.6422667,-90.5115307,MERCADO CENTRAL,CIRCULAR
doc.kml,LineString,Linea_1,31,14.6421759,-90.5115401,,CIRCULAR
doc.kml,LineString,Linea_1,32,14.6421512,-90.511469,,CIRCULAR
doc.kml,LineString,Linea_1,33,14.6419449,-90.5114999,,CIRCULAR
doc.kml,LineString,Linea_1,34,14.6414279,-90.5115763,,CIRCULAR
doc.kml,LineString,Linea_1,35,14.6409459,-90.5116432,,CIRCULAR
doc.kml,LineString,Linea_1,36,14.6409498,-90.5117117,,CIRCULAR
doc.kml,LineString,Linea_1,37,14.6407979,-90.5117385,,CIRCULAR
doc.kml,LineString,Linea_1,38,14.6400142,-90.5118491,CORREOS,CIRCULAR
doc.kml,LineString,Linea_1,39,14.6391994,-90.5119544,,CIRCULAR
doc.kml,LineString,Linea_1,40,14.6383845,-90.5120657,,CIRCULAR
doc.kml,LineString,Linea_1,41,14.637628,-90.5121784,,CIRCULAR
doc.kml,LineString,Linea_1,42,14.6369896,-90.5122629,,CIRCULAR
doc.kml,LineString,Linea_1,43,14.6363524,-90.5123554,,CIRCULAR
doc.kml,LineString,Linea_1,44,14.6354519,-90.5124822,,CIRCULAR
