index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
0,Linea_1,BEATAS DE BELÉN,CENTRO CÍVICO,446.0,550.5,364.5,426.75,788.0,1036.5,601.0314285714286,271.26392123468815,0.022421524663677084,76.0,139.0,60.6,76.0,215.0,300.0,153.45762711864407,94.13244417938043,0.03947368421052633,550.5,139.0,550.5
1,Linea_1,BEATAS DE BELÉN,CORREOS,53.0,57.5,5.3,11.0,60.0,102.30000000000017,43.166666666666664,52.20975340826055,0.16981132075471694,13.0,60.0,6.0,11.25,131.75,177.8,78.6,76.98386292928636,0.07692307692307687,57.5,60.0,57.5
2,Linea_1,BEATAS DE BELÉN,GÓMEZ CARRILLO,5.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,,,,,,,,,300.0,,300.0
3,Linea_1,BEATAS DE BELÉN,MERCADO CENTRAL,24.0,1286.0,603.0,883.0,2443.0,2964.2000000000003,1598.7368421052631,1074.9696677401016,0.04166666666666663,12.0,556.5,279.3,300.0,1053.0,1357.3,680.625,485.6738846409412,0.16666666666666663,1286.0,556.5,1286.0
4,Linea_1,BEATAS DE BELÉN,PARQUE CENTENARIO,24.0,365.0,300.0,300.0,498.0,594.5000000000001,398.44444444444446,152.34326272260844,0.08333333333333337,5.0,275.0,45.2,92.0,300.0,445.8,244.8,205.85115982184797,0.0,365.0,275.0,365.0
5,Linea_1,BEATAS DE BELÉN,PASEO DE LAS LETRAS,44887.0,195.0,120.0,180.0,247.0,305.0,209.75368775076706,71.54638722612786,0.056074141733686855,38014.0,120.0,60.0,60.0,180.0,240.0,124.92819537379845,70.43881595475312,0.03190929657494612,195.0,120.0,195.0
6,Linea_1,BEATAS DE BELÉN,SAN AGUSTÍN,17.0,300.0,95.6,107.0,429.0,608.5999999999999,294.61538461538464,235.3282408730005,0.11764705882352944,9.0,157.0,5.0,47.0,199.5,234.80000000000004,134.57142857142858,106.32004693825327,0.2222222222222222,300.0,157.0,300.0
7,Linea_1,BEATAS DE BELÉN,SAN SEBASTIÁN,30.0,547.0,464.4,513.5,601.75,646.6,554.7,85.22144002878449,0.19999999999999996,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,547.0,300.0,547.0
8,Linea_1,CENTRO CÍVICO,BEATAS DE BELÉN,26.0,733.5,25.5,35.0,1272.25,1598.5,695.7272727272727,635.7461709252788,0.0,4.0,106.5,12.3,26.25,209.25,263.70000000000005,129.0,137.40693820425034,0.0,733.5,106.5,733.5
9,Linea_1,CENTRO CÍVICO,CORREOS,13.0,715.0,28.7,35.75,1197.75,1416.0,678.7,561.2187765493196,0.07692307692307687,2.0,5.0,4.2,4.5,5.5,5.8,5.0,1.4142135623730951,0.0,715.0,5.0,715.0
10,Linea_1,CENTRO CÍVICO,GÓMEZ CARRILLO,652.0,165.5,91.0,121.0,226.75,300.0,175.36693548387098,77.308316635367,0.05214723926380371,231.0,60.0,60.0,60.0,60.0,60.0,60.0,0.3785189173046531,0.4329004329004329,165.5,60.0,165.5
11,Linea_1,CENTRO CÍVICO,MERCADO CENTRAL,285.0,960.0,40.7,607.0,1251.25,1467.3,910.1919642857143,479.8306562383803,0.01754385964912286,23.0,121.0,4.0,7.5,300.0,300.0,142.41176470588235,160.2378349288646,0.17391304347826086,960.0,121.0,960.0
12,Linea_1,CENTRO CÍVICO,PARQUE CENTENARIO,159.0,512.5,372.7,403.25,681.25,817.6,540.3359375,189.7313066345294,0.0062893081761006275,4.0,69.5,60.3,60.75,88.5,107.4,79.75,28.075790282732914,0.0,512.5,69.5,512.5
13,Linea_1,CENTRO CÍVICO,PASEO DE LAS LETRAS,762.0,60.0,10.0,19.25,468.5,605.5000000000002,207.2295918367347,273.34181487201454,0.03674540682414695,167.0,141.5,12.0,56.25,307.5,683.4999999999998,193.025,272.47486184154764,0.10179640718562877,60.0,141.5,60.0
14,Linea_1,CENTRO CÍVICO,SAN AGUSTÍN,154.0,396.5,166.8,300.0,484.75,611.1000000000001,393.4,164.30274700468502,0.038961038961038974,24.0,60.0,59.3,60.0,109.0,120.0,75.55,36.39435276307958,0.0,396.5,60.0,396.5
15,Linea_1,CENTRO CÍVICO,SAN SEBASTIÁN,281.0,707.5,300.0,425.5,869.0,979.4,667.96875,295.0015104928047,0.003558718861209953,16.0,93.5,5.0,24.5,300.0,300.0,137.28571428571428,127.82853098324073,0.0,707.5,93.5,707.5
16,Linea_1,CENTRO CÍVICO,SUR 2,42126.0,195.0,104.0,144.0,255.0,319.0,199.2379724294618,81.94112272495133,0.03354223045150262,36901.0,94.0,46.0,60.0,136.0,181.0,99.74828658235003,55.75087719835518,0.04116419609224686,195.0,94.0,195.0
17,Linea_1,CORREOS,BEATAS DE BELÉN,42938.0,239.0,121.0,180.0,284.0,356.0,226.00841899765123,82.16812037986604,0.045670501653547024,39212.0,162.0,60.0,120.0,213.0,278.0,160.56711945665202,78.985260543313,0.0425379985718658,239.0,162.0,239.0
18,Linea_1,CORREOS,CENTRO CÍVICO,49.0,436.0,373.8,390.0,579.5,685.1,477.0625,128.0544130137954,0.18367346938775508,7.0,183.0,68.60000000000001,92.5,300.0,300.0,188.28571428571428,111.95641158610836,0.0,436.0,183.0,436.0
19,Linea_1,CORREOS,MERCADO CENTRAL,138.0,15.5,5.0,9.0,36.0,60.0,23.677777777777777,23.364522269905304,0.18840579710144922,30.0,885.0,3.7,9.25,1212.75,1385.9,668.2083333333334,581.4075149262335,0.06666666666666665,15.5,885.0,15.5
20,Linea_1,CORREOS,PARQUE CENTENARIO,1.0,5286.0,5286.0,5286.0,5286.0,5286.0,5286.0,,0.0,0.0,,,,,,,,,5286.0,,5286.0
21,Linea_1,CORREOS,PASEO DE LAS LETRAS,131.0,425.5,244.5,360.0,517.0,691.1000000000003,436.0,176.75020572573496,0.08396946564885499,41.0,119.0,39.400000000000006,60.0,156.0,191.60000000000008,111.21212121212122,71.71062895410451,0.04878048780487809,425.5,119.0,425.5
22,Linea_1,CORREOS,SAN SEBASTIÁN,1.0,245.0,245.0,245.0,245.0,245.0,245.0,,0.0,1.0,185.0,185.0,185.0,185.0,185.0,185.0,,0.0,245.0,185.0,245.0
23,Linea_1,CORREOS,SUR 2,1.0,12283.0,12283.0,12283.0,12283.0,12283.0,12283.0,,0.0,1.0,22.0,22.0,22.0,22.0,22.0,22.0,,0.0,12283.0,22.0,12283.0
24,Linea_1,GÓMEZ CARRILLO,BEATAS DE BELÉN,2.0,497.5,415.5,446.25,548.75,579.5,497.5,144.95689014324225,0.0,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,497.5,300.0,497.5
25,Linea_1,GÓMEZ CARRILLO,MERCADO CENTRAL,4.0,690.0,467.6,551.0,926.0,1067.6,754.6666666666666,379.1587178653991,0.25,1.0,612.0,612.0,612.0,612.0,612.0,612.0,,0.0,690.0,612.0,690.0
26,Linea_1,GÓMEZ CARRILLO,PARQUE CENTENARIO,107.0,286.5,120.0,194.0,360.0,420.0,270.98837209302326,110.09382423538067,0.009345794392523366,37.0,60.5,60.0,60.0,105.0,120.0,76.2,34.25682645444786,0.027027027027026973,286.5,60.5,286.5
27,Linea_1,GÓMEZ CARRILLO,PASEO DE LAS LETRAS,16.0,191.0,110.4,143.0,295.0,357.8,223.9090909090909,98.38855468146532,0.1875,14.0,125.0,61.2,79.0,285.0,297.0,169.0,132.7797965014797,0.0714285714285714,191.0,125.0,191.0
28,Linea_1,GÓMEZ CARRILLO,SAN AGUSTÍN,44428.0,180.0,120.0,120.0,192.0,240.0,167.93997578273655,51.37185670783505,0.024128927703250258,33960.0,69.0,60.0,60.0,120.0,147.0,86.1235780373123,41.600720200016866,0.02932862190812724,180.0,69.0,180.0
29,Linea_1,GÓMEZ CARRILLO,SAN SEBASTIÁN,31.0,477.5,383.8,420.25,579.25,643.8000000000001,495.0416666666667,105.09929623439692,0.032258064516129004,9.0,76.0,15.4,40.0,94.0,130.0,72.125,47.39330121441215,0.11111111111111116,477.5,76.0,477.5
30,Linea_1,GÓMEZ CARRILLO,SUR 2,817.0,13.0,3.3000000000000114,7.0,49.0,60.0,22.91871165644172,22.136374631191075,0.003671970624234966,56.0,6.0,2.0,3.0,10.0,12.0,6.511111111111111,4.483565199967198,0.017857142857142905,13.0,6.0,13.0
31,Linea_1,MERCADO CENTRAL,BEATAS DE BELÉN,1793.0,300.0,147.5,211.0,398.25,496.0,305.57216494845363,133.0819625022874,0.054099274958170684,1249.0,165.0,60.0,113.25,199.0,287.0,155.72058823529412,80.79116248976898,0.04723779023218577,300.0,165.0,300.0
32,Linea_1,MERCADO CENTRAL,CENTRO CÍVICO,213.0,487.0,33.0,383.0,608.0,864.4,473.3647798742138,276.82832856354577,0.07511737089201875,39.0,235.5,37.900000000000006,82.25,300.0,363.4,202.92857142857142,140.48562641760375,0.1282051282051282,487.0,235.5,487.0
33,Linea_1,MERCADO CENTRAL,CORREOS,42977.0,94.0,52.0,60.0,120.0,145.0,92.54434390518844,39.30811407194014,0.04537310654536142,30237.0,59.0,6.0,13.0,66.0,76.0,44.532813570939,30.61314216154606,0.0350233158051394,94.0,59.0,94.0
34,Linea_1,MERCADO CENTRAL,GÓMEZ CARRILLO,2.0,700.5,699.3,699.75,701.25,701.7,700.5,2.1213203435596424,0.0,0.0,,,,,,,,,700.5,,700.5
35,Linea_1,MERCADO CENTRAL,PARQUE CENTENARIO,2.0,441.5,93.9,224.25,658.75,789.1,441.5,614.4757928511098,0.0,0.0,,,,,,,,,441.5,,441.5
36,Linea_1,MERCADO CENTRAL,PASEO DE LAS LETRAS,499.0,534.0,394.0,446.0,823.0,1047.0,607.6743002544529,260.8430798843966,0.02004008016032066,47.0,300.0,57.9,120.0,300.0,300.0,221.78125,105.45107337644632,0.19148936170212771,534.0,300.0,534.0
37,Linea_1,MERCADO CENTRAL,SAN AGUSTÍN,1.0,240.0,240.0,240.0,240.0,240.0,240.0,,0.0,0.0,,,,,,,,,240.0,,240.0
38,Linea_1,MERCADO CENTRAL,SAN SEBASTIÁN,444.0,60.0,7.0,15.0,60.0,61.0,45.915151515151514,23.56900402586554,0.07207207207207211,41.0,124.0,4.800000000000001,10.0,469.0,804.2000000000004,241.78787878787878,344.24714547253967,0.04878048780487809,60.0,124.0,60.0
39,Linea_1,MERCADO CENTRAL,SUR 2,3.0,4376.0,892.0,2198.5,22091.5,32720.800000000003,14734.666666666666,21822.188944588794,0.0,0.0,,,,,,,,,4376.0,,4376.0
40,Linea_1,PARQUE CENTENARIO,BEATAS DE BELÉN,82.0,255.0,128.6,176.0,375.0,457.20000000000016,269.4920634920635,142.3507588702033,0.060975609756097615,69.0,145.0,61.6,93.0,256.0,323.8,168.70909090909092,104.88945743648725,0.02898550724637683,255.0,145.0,255.0
41,Linea_1,PARQUE CENTENARIO,CENTRO CÍVICO,9.0,32.0,6.6,11.0,41.5,52.2,28.142857142857142,19.70979935149494,0.2222222222222222,0.0,,,,,,,,,32.0,,32.0
42,Linea_1,PARQUE CENTENARIO,CORREOS,126.0,60.0,59.8,60.0,60.0,60.0,59.986301369863014,1.6433075344276988,0.2936507936507936,15.0,57.0,10.700000000000001,20.75,74.5,102.10000000000001,53.3,36.94744424670854,0.19999999999999996,60.0,57.0,60.0
43,Linea_1,PARQUE CENTENARIO,GÓMEZ CARRILLO,3.0,111.0,36.6,64.5,281.5,383.8,193.66666666666666,228.50455867079182,0.0,2.0,175.0,111.8,135.5,214.5,238.2,175.0,111.72287142747452,0.0,111.0,175.0,111.0
44,Linea_1,PARQUE CENTENARIO,MERCADO CENTRAL,245.0,557.0,387.8,433.75,770.0,922.2999999999998,590.765625,223.2104594045431,0.020408163265306145,29.0,125.0,61.8,100.5,245.5,343.40000000000003,168.82608695652175,118.81606124702337,0.06896551724137934,557.0,125.0,557.0
45,Linea_1,PARQUE CENTENARIO,PASEO DE LAS LETRAS,3.0,505.0,421.8,453.0,578.0,621.8,519.0,125.5866234915168,0.0,0.0,,,,,,,,,505.0,,505.0
46,Linea_1,PARQUE CENTENARIO,SAN AGUSTÍN,151.0,18.0,5.0,9.5,60.0,60.0,29.198347107438018,23.58904224226335,0.0,12.0,9.5,6.0,6.75,12.5,14.0,9.8,3.964807305493795,0.0,18.0,9.5,18.0
47,Linea_1,PARQUE CENTENARIO,SAN SEBASTIÁN,44493.0,243.0,166.0,201.0,295.0,348.0,247.37918095740628,70.05437786506825,0.04162452520621218,43727.0,127.0,43.0,80.0,178.0,233.0,129.46293499185546,72.67922757297441,0.034806869897317405,243.0,127.0,243.0
48,Linea_1,PARQUE CENTENARIO,SUR 2,4.0,60.0,16.0,32.5,180.0,252.0,121.66666666666667,156.87043486053494,0.25,0.0,,,,,,,,,60.0,,60.0
49,Linea_1,PASEO DE LAS LETRAS,BEATAS DE BELÉN,194.0,128.5,8.0,60.0,453.75,677.0,237.7,273.7286397803086,0.04123711340206182,78.0,280.0,10.8,104.0,440.0,640.8000000000002,276.04761904761904,231.26266901063406,0.012820512820512775,128.5,280.0,128.5
50,Linea_1,PASEO DE LAS LETRAS,CENTRO CÍVICO,43850.0,255.0,173.0,209.0,312.0,374.0,260.21033034464267,78.30357552477328,0.043033067274800496,42925.0,120.0,67.0,88.0,160.0,201.0,123.39902492202404,51.12453884223112,0.03839254513686663,255.0,120.0,255.0
51,Linea_1,PASEO DE LAS LETRAS,CORREOS,33.0,120.0,42.6,59.0,205.0,300.0,130.16,127.13217976973779,0.12121212121212122,14.0,111.0,46.400000000000006,60.0,124.0,142.20000000000002,93.63636363636364,44.710177812216315,0.0714285714285714,120.0,111.0,120.0
52,Linea_1,PASEO DE LAS LETRAS,GÓMEZ CARRILLO,89.0,180.0,32.60000000000001,98.0,300.0,415.8,191.5205479452055,147.1085081724063,0.0,53.0,94.0,31.0,60.0,134.5,177.0,96.2439024390244,55.723948454614636,0.037735849056603765,180.0,94.0,180.0
53,Linea_1,PASEO DE LAS LETRAS,MERCADO CENTRAL,124.0,762.0,300.0,484.0,1163.0,1540.8000000000002,823.7263157894737,531.8928294513939,0.056451612903225756,19.0,300.0,300.0,300.0,1337.5,1784.7999999999995,759.1764705882352,704.4423782875966,0.0,762.0,300.0,762.0
54,Linea_1,PASEO DE LAS LETRAS,PARQUE CENTENARIO,139.0,450.5,300.0,401.75,497.0,757.9000000000003,457.5833333333333,157.68526163435402,0.13669064748201443,0.0,,,,,,,,,450.5,,450.5
55,Linea_1,PASEO DE LAS LETRAS,SAN AGUSTÍN,28.0,413.0,186.4,300.0,441.5,483.4,372.4,128.6636723388158,0.1428571428571429,1.0,55.0,55.0,55.0,55.0,55.0,55.0,,0.0,413.0,55.0,413.0
56,Linea_1,PASEO DE LAS LETRAS,SAN SEBASTIÁN,212.0,505.5,300.0,432.75,701.5,990.2,570.2797619047619,254.4655571654791,0.018867924528301883,10.0,300.0,2.0,10.0,300.0,300.0,192.0,150.24187905581528,0.0,505.5,300.0,505.5
57,Linea_1,PASEO DE LAS LETRAS,SUR 2,1197.0,121.0,17.0,62.0,184.0,325.0,126.1654501216545,120.13788629917308,0.1428571428571429,834.0,91.0,12.0,60.0,123.0,186.0,92.65461121157324,77.0818526870935,0.17146282973621108,121.0,91.0,121.0
58,Linea_1,SAN AGUSTÍN,BEATAS DE BELÉN,358.0,369.0,180.4,262.5,537.0,686.2,391.88363636363636,196.35544546902315,0.04189944134078216,351.0,261.0,96.7,169.75,449.75,590.0,295.7757352941176,192.99022926562088,0.03703703703703709,369.0,261.0,369.0
59,Linea_1,SAN AGUSTÍN,CENTRO CÍVICO,2.0,477.0,453.8,462.5,491.5,500.2,477.0,41.012193308819754,0.0,1.0,429.0,429.0,429.0,429.0,429.0,429.0,,0.0,477.0,429.0,477.0
60,Linea_1,SAN AGUSTÍN,GÓMEZ CARRILLO,35.0,13.0,4.4,9.0,27.0,60.0,20.51851851851852,20.699875566892874,0.05714285714285716,3.0,7.0,5.4,6.0,33.0,48.6,23.666666666666668,30.615900008546756,0.0,13.0,7.0,13.0
61,Linea_1,SAN AGUSTÍN,MERCADO CENTRAL,52.0,531.5,385.1,439.75,905.25,1094.3,637.3571428571429,294.8388744984885,0.0,2.0,533.0,346.6,416.5,649.5,719.4,533.0,329.51176003293114,0.0,531.5,533.0,531.5
62,Linea_1,SAN AGUSTÍN,PARQUE CENTENARIO,44610.0,149.0,119.0,120.0,180.0,202.0,151.19658811623538,43.83494738357191,0.030957184487783063,29267.0,61.0,60.0,60.0,120.0,133.0,81.20127192982456,39.0764327473468,0.026206990808760766,149.0,61.0,149.0
63,Linea_1,SAN AGUSTÍN,PASEO DE LAS LETRAS,4.0,614.0,275.6,402.5,657.5,683.6,502.0,272.8241191683756,0.25,2.0,185.5,93.9,128.25,242.75,277.1,185.5,161.92745289171938,0.0,614.0,185.5,614.0
64,Linea_1,SAN AGUSTÍN,SAN SEBASTIÁN,242.0,380.0,153.8,288.75,444.75,539.1,367.8695652173913,135.2462893431454,0.04958677685950408,149.0,89.0,15.600000000000009,58.25,135.5,177.90000000000003,94.17592592592592,64.62001185386896,0.10067114093959728,380.0,89.0,380.0
65,Linea_1,SAN AGUSTÍN,SUR 2,4.0,17.0,8.2,11.5,24.5,29.0,18.333333333333332,13.051181300301263,0.25,1.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,,0.0,17.0,1843.0,17.0
66,Linea_1,SAN SEBASTIÁN,BEATAS DE BELÉN,87.0,493.0,305.0,414.0,597.0,817.0,508.5076923076923,180.5512272985491,0.06896551724137934,14.0,241.0,73.4,169.0,300.0,320.8,228.0909090909091,100.54556308664374,0.0714285714285714,493.0,241.0,493.0
67,Linea_1,SAN SEBASTIÁN,CENTRO CÍVICO,30.0,23.0,4.5,7.0,30.25,38.0,20.272727272727273,14.287218602114807,0.1333333333333333,2.0,544.5,117.7,277.75,811.25,971.3000000000001,544.5,754.4829355260462,0.0,23.0,544.5,23.0
68,Linea_1,SAN SEBASTIÁN,CORREOS,53.0,468.0,320.40000000000003,399.0,570.0,658.2,480.35135135135135,150.29927048083337,0.15094339622641506,6.0,60.0,6.6,9.0,98.0,121.4,61.8,56.97104527740386,0.16666666666666663,468.0,60.0,468.0
69,Linea_1,SAN SEBASTIÁN,GÓMEZ CARRILLO,3.0,134.0,118.0,124.0,177.5,203.6,156.33333333333334,56.88878038184097,0.0,3.0,74.0,58.0,64.0,117.5,143.6,96.33333333333333,56.88878038184096,0.0,134.0,74.0,134.0
