fold,mae,rmse,sla_le_60s,sla_le_120s,sla_le_180s,best_iter
1,110.23914795405906,305.26384847318616,0.6405914038082149,0.7939174960654357,0.8615698357457939,515
2,89.61960914778412,202.39801499319972,0.6403170240403622,0.811366930853367,0.8800240968391724,313
3,107.67857527533538,322.14403279165526,0.647751545280986,0.8091979660888796,0.8752055649018015,742
4,105.64413891070137,291.310489878467,0.6502057613168725,0.8052704645743468,0.8700233030888989,1046
5,90.55604960949461,242.6567652551226,0.6676533676533677,0.8222865722865723,0.8875375375375375,1152
6,97.64339968712584,319.9632386887224,0.6851637689397652,0.8367014916596429,0.8958974459493895,582
7,98.61471398450418,281.1165126071202,0.6653713545535935,0.8199135188677448,0.8812503571632665,3000
8,114.47758605855643,287.50032165503893,0.6102390235633158,0.7735039837260552,0.8488048821834209,994
9,134.6729160982403,335.10583589454006,0.5748902673486415,0.7428991185112634,0.8210360213298509,1165
10,135.34414087461815,366.5603777119154,0.6121606604222892,0.7684949992062232,0.8366605810446103,1685
11,116.47692847638885,332.09416107959964,0.6072811897285494,0.7782010615745094,0.8549022108165835,785
12,110.95983430005724,291.12075165721734,0.6156420765027323,0.7840846994535519,0.8599271402550092,614
13,98.51666950698356,267.7836001393603,0.6482211114378124,0.8097814368323042,0.8779966676467705,896
14,138.79540624915964,414.96647430518817,0.6125391095066185,0.7711913357400721,0.8427196149217809,2148
15,102.88038699102988,270.55141954302445,0.6400730457321264,0.7996544072888645,0.8686354978694995,745
