feature,gain,fold
LINEA,18566176199.0,1
DIR,1202719513.0,1
proxima_est_teorica,81663243776.0,1
dist_a_prox_m,65269922621.0,1
dist_estacion_m,51632105791.0,1
vel_mps,15366297003.0,1
Altitud,21060204165.0,1
s_m,112054271822.0,1
dist_m,92413667192.0,1
time_diff,4794520923.0,1
dwell_same_xy_s,6492196063.0,1
hour,54322573418.0,1
dow,20047962117.0,1
is_no_progress,138384793.0,1
progress_event,1165683928.0,1
is_weekend,1371920325.0,1
is_peak,9668709033.0,1
LINEA,25825315085.0,2
DIR,3079530696.0,2
proxima_est_teorica,197759527075.0,2
dist_a_prox_m,137258395361.0,2
dist_estacion_m,71969210342.0,2
vel_mps,30685362526.0,2
Altitud,44470134398.0,2
s_m,92328574030.0,2
dist_m,257751371830.0,2
time_diff,7956020044.0,2
dwell_same_xy_s,15086902327.0,2
hour,96052787632.0,2
dow,23242181567.0,2
is_no_progress,378065050.0,2
progress_event,1741555017.0,2
is_weekend,2336668726.0,2
is_peak,12621796212.0,2
LINEA,40238732026.0,3
DIR,2856409561.0,3
proxima_est_teorica,247633764928.0,3
dist_a_prox_m,201792230177.0,3
dist_estacion_m,126780112721.0,3
vel_mps,46675532003.0,3
Altitud,62507706055.0,3
s_m,230090780772.0,3
dist_m,295759127383.0,3
time_diff,20662795346.0,3
dwell_same_xy_s,25305083916.0,3
hour,140218834444.0,3
dow,46687140484.0,3
is_no_progress,775859793.0,3
progress_event,3127993078.0,3
is_weekend,3001132838.0,3
is_peak,20384875391.0,3
LINEA,54409357293.0,4
DIR,5197113192.0,4
proxima_est_teorica,398204851603.0,4
dist_a_prox_m,301465058437.0,4
dist_estacion_m,143008602520.0,4
vel_mps,71391885233.0,4
Altitud,91539964575.0,4
s_m,167936427805.0,4
dist_m,496533107846.0,4
time_diff,29528336007.0,4
dwell_same_xy_s,38644448123.0,4
hour,195148781183.0,4
dow,58086682443.0,4
is_no_progress,1061601617.0,4
progress_event,4310006747.0,4
is_weekend,3860586670.0,4
is_peak,23979443871.0,4
LINEA,63203463558.0,5
DIR,7725810858.0,5
proxima_est_teorica,505923744300.0,5
dist_a_prox_m,372094828388.0,5
dist_estacion_m,200664828822.0,5
vel_mps,89763549361.0,5
Altitud,129508356296.0,5
s_m,206379112337.0,5
dist_m,626264335667.0,5
time_diff,40295886061.0,5
dwell_same_xy_s,52949272858.0,5
hour,256604398684.0,5
dow,78233701374.0,5
is_no_progress,1170013550.0,5
progress_event,6407023130.0,5
is_weekend,4195585710.0,5
is_peak,31596283307.0,5
LINEA,80343076341.0,6
DIR,5675498527.0,6
proxima_est_teorica,596462811356.0,6
dist_a_prox_m,416140155790.0,6
dist_estacion_m,220946084075.0,6
vel_mps,97068216004.0,6
Altitud,130521954932.0,6
s_m,262008806907.0,6
dist_m,788932780621.0,6
time_diff,39869874039.0,6
dwell_same_xy_s,58341465749.0,6
hour,281158163166.0,6
dow,83572483529.0,6
is_no_progress,1276444065.0,6
progress_event,6849554510.0,6
is_weekend,6704221253.0,6
is_peak,33449384355.0,6
LINEA,84800045639.0,7
DIR,10517782981.0,7
proxima_est_teorica,655998016386.0,7
dist_a_prox_m,491912986862.0,7
dist_estacion_m,260791246864.0,7
vel_mps,121577872521.0,7
Altitud,204061027404.0,7
s_m,295760546697.0,7
dist_m,928187404206.0,7
time_diff,49604333901.0,7
dwell_same_xy_s,71118735571.0,7
hour,355602950182.0,7
dow,100304815995.0,7
is_no_progress,1834753515.0,7
progress_event,8293653533.0,7
is_weekend,10557110388.0,7
is_peak,36632858752.0,7
LINEA,79422484503.0,8
DIR,12018685505.0,8
proxima_est_teorica,754878250996.0,8
dist_a_prox_m,555889836446.0,8
dist_estacion_m,257231137132.0,8
vel_mps,121542986803.0,8
Altitud,157507165057.0,8
s_m,333703073810.0,8
dist_m,1007242305339.0,8
time_diff,40304521745.0,8
dwell_same_xy_s,71787574072.0,8
hour,352869715044.0,8
dow,88411004604.0,8
is_no_progress,2006044184.0,8
progress_event,6417026010.0,8
is_weekend,7597382034.0,8
is_peak,34325433868.0,8
LINEA,93114574286.0,9
DIR,10632594766.0,9
proxima_est_teorica,876131236564.0,9
dist_a_prox_m,645407070442.0,9
dist_estacion_m,288876315013.0,9
vel_mps,142292928858.0,9
Altitud,178599708130.0,9
s_m,384200662699.0,9
dist_m,1169236030765.0,9
time_diff,51063714778.0,9
dwell_same_xy_s,85588274783.0,9
hour,426848668369.0,9
dow,110564030465.0,9
is_no_progress,2699938602.0,9
progress_event,8050931391.0,9
is_weekend,10632830311.0,9
is_peak,41477134370.0,9
LINEA,88464119666.0,10
DIR,11763914556.0,10
proxima_est_teorica,965398256376.0,10
dist_a_prox_m,679714861366.0,10
dist_estacion_m,297641188116.0,10
vel_mps,145025420414.0,10
Altitud,127994822698.0,10
s_m,401302528488.0,10
dist_m,1260672124200.0,10
time_diff,40440165564.0,10
dwell_same_xy_s,81466287656.0,10
hour,438041859270.0,10
dow,90136476180.0,10
is_no_progress,2868400246.0,10
progress_event,8388843954.0,10
is_weekend,13103596838.0,10
is_peak,42617778368.0,10
LINEA,106208143771.0,11
DIR,12967515314.0,11
proxima_est_teorica,1014211669285.0,11
dist_a_prox_m,743227541081.0,11
dist_estacion_m,371222019886.0,11
vel_mps,162442716815.0,11
Altitud,203198455553.0,11
s_m,430215305976.0,11
dist_m,1385835498812.0,11
time_diff,53519619687.0,11
dwell_same_xy_s,94263556993.0,11
hour,513776556303.0,11
dow,118918646363.0,11
is_no_progress,3252834592.0,11
progress_event,9127802524.0,11
is_weekend,13881610880.0,11
is_peak,55849993386.0,11
LINEA,98813265800.0,12
DIR,6826840088.0,12
proxima_est_teorica,1037402224744.0,12
dist_a_prox_m,749552934876.0,12
dist_estacion_m,320230158372.0,12
vel_mps,155937635036.0,12
Altitud,171002601948.0,12
s_m,437915669328.0,12
dist_m,1440318850272.0,12
time_diff,40469721336.0,12
dwell_same_xy_s,82922171800.0,12
hour,457828748244.0,12
dow,75905533972.0,12
is_no_progress,3138453400.0,12
progress_event,8237280792.0,12
is_weekend,14176765728.0,12
