LINEA,DIR,MAE,RMSE,SLA<=60,SLA<=120,SLA<=180,n
Linea_1,CIRCULAR,79.4469529125146,285.779571081251,0.7053923717667689,0.8752540751663943,0.9303734406759396,25091.0
Linea_1,IDA,,,,,,
Linea_1,VUELTA,,,,,,
Linea_12,CIRCULAR,,,,,,
Linea_12,IDA,177.9299654605542,482.6323474486923,0.5861746062235882,0.7084613907030349,0.7780445639646562,41648.0
Linea_12,VUELTA,39.57069000831434,172.72889053215863,0.8581597222222223,0.969994212962963,0.9902777777777778,34560.0
Linea_13-A,CIRCULAR,,,,,,
Linea_13-A,IDA,61.14882685536027,115.97956554481213,0.7064537017051586,0.8778689114324771,0.937873228289805,27798.0
Linea_13-A,VUELTA,80.05480652610427,214.68891664059015,0.6973592426507225,0.8481979737585119,0.9033715329679455,30105.0
Linea_13-B,CIRCULAR,,,,,,
Linea_13-B,IDA,115.98805770251653,249.12830468508906,0.5503816793893129,0.750381679389313,0.8435114503816794,1310.0
Linea_13-B,VUELTA,156.80015160896434,313.5608989028014,0.41732283464566927,0.625421822272216,0.7350956130483689,1778.0
Linea_18-A,CIRCULAR,,,,,,
Linea_18-A,IDA,210.86417220213502,452.45794167551657,0.37258687258687256,0.5799101208937274,0.6992531172859042,31598.0
Linea_18-A,VUELTA,195.8062841476057,496.773479290014,0.40135984341197073,0.5962192232409601,0.7154115586690017,19414.0
Linea_18-B,CIRCULAR,,,,,,
Linea_18-B,IDA,80.10592943060276,146.4045218848868,0.616709594333548,0.8092401802962009,0.8911783644558918,6212.0
Linea_18-B,VUELTA,203.82018457141166,373.20659549302485,0.30010884776862073,0.49875602550147724,0.6411133571761779,12862.0
Linea_2,CIRCULAR,,,,,,
Linea_2,IDA,121.8155849519153,372.68624212936004,0.5177925211097708,0.7199939686369119,0.8388118214716526,6632.0
Linea_2,VUELTA,174.4222760597917,583.3156162271011,0.643268727082242,0.7988475641697224,0.856993190151912,1909.0
Linea_6,CIRCULAR,,,,,,
Linea_6,IDA,133.46276910276381,357.53444123309754,0.5596640074289815,0.7485543033219366,0.8463551559664008,23691.0
Linea_6,VUELTA,79.4510758287447,224.42843481465923,0.6860849056603774,0.8504716981132076,0.9125,12720.0
Linea_7,CIRCULAR,,,,,,
Linea_7,IDA,106.35844770030421,320.5925243890672,0.6060394484203177,0.8158491883400244,0.8877640076802235,5729.0
Linea_7,VUELTA,74.61869874050068,189.28224370772912,0.7081111422958182,0.8607914678641594,0.9208532135840584,3563.0
