LINEA,DIR,MAE,RMSE,SLA<=60,SLA<=120,SLA<=180,n
Linea_1,CIRCULAR,66.87345928303223,179.29686524199056,0.7216753177018078,0.8840761291092417,0.9328202374559991,33522.0
Linea_1,IDA,,,,,,
Linea_1,VUELTA,,,,,,
Linea_12,CIRCULAR,,,,,,
Linea_12,IDA,192.60356454639728,514.8229279915505,0.5708510476768903,0.6970277862131795,0.7647851503188582,52688.0
Linea_12,VUELTA,37.241484412340455,73.89065983962125,0.8378296169774679,0.9607852312875828,0.9852827628161632,42739.0
Linea_13-A,CIRCULAR,,,,,,
Linea_13-A,IDA,130.95621794253432,402.5552125694122,0.548345509239364,0.7730984099699183,0.8677839851024208,6981.0
Linea_13-A,VUELTA,84.55596539583857,214.18573428943282,0.6394650264625947,0.8221999713917895,0.9005864683164068,13982.0
Linea_13-B,CIRCULAR,,,,,,
Linea_13-B,IDA,322.22999639176703,521.881655092954,0.2692307692307692,0.3942307692307692,0.4855769230769231,208.0
Linea_13-B,VUELTA,405.16766469747733,735.7285688251858,0.21176470588235294,0.36470588235294116,0.4176470588235294,170.0
Linea_18-A,CIRCULAR,,,,,,
Linea_18-A,IDA,219.50827547646506,555.4118541778067,0.38087693314504184,0.6073433678917094,0.7300313436434402,29033.0
Linea_18-A,VUELTA,192.9557673102315,429.3056215862564,0.3987892129884425,0.5963126031920748,0.7157402311502477,18170.0
Linea_18-B,CIRCULAR,,,,,,
Linea_18-B,IDA,112.26844370552533,215.56813248644596,0.5853399433427762,0.7595609065155807,0.8314447592067988,2824.0
Linea_18-B,VUELTA,205.51252273294878,357.72117849869494,0.3169202028289298,0.5082732852949026,0.6407792900987457,7494.0
Linea_2,CIRCULAR,,,,,,
Linea_2,IDA,119.45012677048665,359.2777219766416,0.5131480090157776,0.7267718507387929,0.8527422990232908,7986.0
Linea_2,VUELTA,165.6615986436437,547.4765552806505,0.6569836848388381,0.8002387584560287,0.8535614803024274,2513.0
Linea_6,CIRCULAR,,,,,,
Linea_6,IDA,139.51344134959743,371.88485166859545,0.5655728607894639,0.746143316932411,0.8387407051163479,27031.0
Linea_6,VUELTA,114.80376825173704,321.4944003185179,0.6430814586938409,0.7988848298404153,0.8602191886175735,15603.0
Linea_7,CIRCULAR,,,,,,
Linea_7,IDA,220.85434231309782,613.3074988768545,0.46522781774580335,0.6562749800159872,0.7490007993605116,1251.0
Linea_7,VUELTA,132.4556652628145,367.3454938743251,0.5982028241335045,0.7740693196405648,0.8575096277278562,779.0
