LINEA,DIR,MAE,RMSE,SLA<=60,SLA<=120,SLA<=180,n
Linea_1,CIRCULAR,66.77449798583984,179.90435284304547,0.7202732533858361,0.8819282859017958,0.93279040630034,33522.0
Linea_1,IDA,,,,,,
Linea_1,VUELTA,,,,,,
Linea_12,CIRCULAR,,,,,,
Linea_12,IDA,194.0281524658203,514.4307229841546,0.5714014576374127,0.6952436987549347,0.763437594898269,52688.0
Linea_12,VUELTA,37.6191520690918,75.19427961952957,0.8339923723063244,0.9594749526193874,0.9845106343152624,42739.0
Linea_13-A,CIRCULAR,,,,,,
Linea_13-A,IDA,134.0865020751953,408.65289366404835,0.5522131499785131,0.7657928663515255,0.8584729981378026,6981.0
Linea_13-A,VUELTA,87.64804077148438,216.68176730230442,0.629023029609498,0.8115434129595194,0.8895007867257902,13982.0
Linea_13-B,CIRCULAR,,,,,,
Linea_13-B,IDA,317.7511291503906,512.5709402121818,0.2403846153846154,0.4182692307692308,0.5192307692307693,208.0
Linea_13-B,VUELTA,408.2030334472656,725.5599561717833,0.1588235294117647,0.3411764705882353,0.4235294117647059,170.0
Linea_18-A,CIRCULAR,,,,,,
Linea_18-A,IDA,218.73585510253906,545.8461894160296,0.3829435469982434,0.6068611579926291,0.7272758585058382,29033.0
Linea_18-A,VUELTA,196.0032958984375,434.9946479555812,0.38816730875068794,0.5870115575123831,0.7043478260869566,18170.0
Linea_18-B,CIRCULAR,,,,,,
Linea_18-B,IDA,117.09523010253906,220.30977835198328,0.5662181303116147,0.7496458923512748,0.8250708215297451,2824.0
Linea_18-B,VUELTA,210.44532775878906,363.73374104556206,0.2987723512143048,0.5044035228182546,0.6285028022417934,7494.0
Linea_2,CIRCULAR,,,,,,
Linea_2,IDA,120.07120513916016,361.1080495329618,0.5085149010768846,0.7287753568745304,0.8539944903581267,7986.0
Linea_2,VUELTA,169.91893005371094,529.7695253598492,0.6155988857938719,0.7795463589335455,0.8440111420612814,2513.0
Linea_6,CIRCULAR,,,,,,
Linea_6,IDA,139.58282470703125,369.5697456164398,0.5583589212385779,0.7420739151344752,0.8367060042173801,27031.0
Linea_6,VUELTA,117.50601196289062,326.14249905141156,0.629878869448183,0.793757610715888,0.8582323912068192,15603.0
Linea_7,CIRCULAR,,,,,,
Linea_7,IDA,217.49322509765625,601.2616682859468,0.4556354916067146,0.6466826538768985,0.7450039968025579,1251.0
Linea_7,VUELTA,132.9289093017578,377.06421452452895,0.5853658536585366,0.7830551989730423,0.865211810012837,779.0
